465,伝説のラブレター
466,伝説のきらめき
467,ふしぎな宝箱【銅】
468,ふしぎな宝箱【銀】
469,ふしぎな宝箱【金】
721,経費
470,伝説の正義の心
471,ふしぎな宝箱【銅】
472,ふしぎな宝箱【銀】
473,ふしぎな宝箱【金】
474,ふしぎな宝箱【銅】
475,ふしぎな宝箱【銀】
476,ふしぎな宝箱【金】
303,全画面告知
807,リスタートパック,にゃんこ大戦争をリスタート！<br>帰ってきてくれてありがとにゃ！！<br>日本編3章までクリアした状態でスタート出来るリスタートパックが購入可能にや！<br>※機種変更による引継ぎをされる場合は「オプション」の「機種変更」からお手続きください。<br>日本編3章までクリアした状態でスタート！<br>一部のキャラとガチャチケットもゲット！<br>※経験値・ネコカン・プレイ時間は加算されません<br>※購入後次回ランクアップまでランクアップセール<br>は実施されません<br>160円
300,全画面告知(アップデートについてのお知らせ)
29002,序盤敗北時ポップアップ
29008,序盤敗北時ポップアップ
819,お助けセール
817,にゃんこクラブ
818,にゃんこクラブ
949,カムバックログインスタンプ☆<br>おひさしぶりにゃ～！カムバックしてくれたお礼に<br>毎日ログインで豪華アイテムプレゼントにゃ！
846,プレミアムセール,・プラチナチケット 1枚<br>・XP 2000000<br>・価格：1000円
847,プレミアムセール,・プラチナチケット 1枚<br>・XP 2000000<br>・価格：1000円
35030,地図グループ16
35031,地図グループ17
35032,地図グループ18
833,限定セール,＜限定セール（梅）<br>・ネコカン 900個<br>・経験値＋100000<br>・マタタビ5種セット<br>・価格：2400円<br>---------------<br>＜限定セール（竹）＞<br>・ネコカン 1900個<br>・経験値＋500000<br>・マタタビ6種セット<br>・価格：4000<br>---------------<br>＜限定セール（松）＞<br>・ネコカン 4000個<br>・経験値＋1000000<br>・マタタビ6種2個セット<br>・価格：10000円
834,パワーアップセール,＜パワーアップセール（梅）＞<br>・ネコカン 900個<br>・経験値＋50000<br>・トレジャーレーダー 1個<br>・ニャンピュータ 3個<br>・価格：2400円<br>---------------<br>＜パワーアップセール（竹）＞<br>・ネコカン 1900個<>・経験値＋150000<br>・トレジャーレーダー 2個<br>・ニャンピュータ 5個<br>・価格：4900円
830,感謝パック,・ネコカン 750個<br>・XP 100万<br>・価格：2000円
837,ニャンピュータパック,・ニャンピュータ 77個<br>・レアチケット 3枚<br>・価格：1000円
11013,道場報酬
11044,道場報酬
301,ガチャ半額リセット（単発）
302,ガチャ半額リセット（11連）
831,大感謝パック,・ネコカン 777個<br>・レアチケット 7枚<br>・価格：1500円
832,超限定セール,＜超梅 2800円パック＞<br>・ネコカン 1200個<br>・経験値＋500000<br>・レアチケット 1枚<br>・価格：2800円<br>---------------<br>＜超竹 4900円パック＞<br>・ネコカン 2200個<br>・経験値＋1000000<br>・レアチケット 3枚<br>・価格：4900円<br>---------------<br>＜超松 10000円パック＞<br>・ネコカン 4600個<br>・経験値＋200000<br>・プラチナチケット 1枚<br>・価格：10000円
814,レアガチャネコ販売,・レアガチャネコ<br>・ネコカン 750個<br>・XP 1000000<br>・価格：2000円
33000,地底迷宮報酬
